Title,Alineamiento estatégico,Manejo de valor,Manejo de riesgo,Manejo de gobernanza,Otros,Monitoreo y control de portafolio
Using Big Data Analytics to Create a Predictive Model for Joint Strike Fighter,9.85,13.31,13.04,15.31,12.78,16.07
"Understand, develop and enhance the learning process with big data",14.7,21.89,14.98,22.49,17.85,15.0
Leveraging Governance to Derive Value from Advanced Analytics,4.16,4.14,4.35,6.22,3.65,5.0
"Rejuvenating late life field opportunities through a fast track full field re-evaluation, focused idle well reactivation, strategic data acquisition and data analytics in Peninsular Malaysia waters",8.74,13.91,9.42,10.05,11.36,11.07
Leadership decision-making processes in the context of data driven tools,5.69,8.58,6.52,11.0,6.49,7.86
Health and safety in smart industry: State-of-the-art and future trends,5.55,7.99,4.11,8.61,5.68,5.36
"Quality, IT and Business Operations Modeling and Optimization conference, 2018",7.21,14.79,7.49,17.7,7.71,7.14
The era of big data and path towards sustainability,5.96,10.95,6.76,10.05,7.91,8.93
"18th International Conference on Software Process Improvement and Capability Determination, SPICE 2018",6.52,12.43,7.49,7.66,7.91,7.14
"Agile values or plan-driven aspects: Which factor contributes more toward the success of data warehousing, business intelligence, and analytics project development?",5.27,7.69,4.35,8.13,5.07,6.07
Ambidextrous organization and agility in big data era: The role of business process management systems,6.1,8.58,6.76,8.61,6.29,8.21
Developments in knowledge discovery processes and methodologies: Anything new?,4.02,7.99,4.11,7.66,4.46,5.71
"4th International Conference on Big Data and Information Analytics: Theories, Algorithms and Applications in Data Science, BigDIA 2018",4.44,8.28,4.59,4.31,4.67,7.5
Ad hoc data analytics and business intelligence service framework for construction projects,6.38,8.28,6.04,8.61,6.09,8.57
Building a rig state classifier using supervised machine learning to support invisible lost time analysis,7.21,9.76,7.97,13.88,8.32,10.36
How digital technology can transform Steel and metals value chains,2.64,3.25,4.11,2.39,3.45,4.29
Metric based cloud infrastructure monitoring,3.74,6.8,5.56,9.57,6.29,5.71
Threat intelligence computing,4.99,6.21,5.07,7.66,6.49,5.71
Creating value from business intelligence and analytics in SMEs: Insights from experts,6.93,10.65,6.52,9.57,6.9,7.86
The Agile Deployment of Machine Learning Models in Healthcare,6.38,5.92,6.52,6.22,4.67,7.5
"Joint Proceedings of the AHFE 2018 International Conference on Human Factors in Artificial Intelligence and Social Computing, Software and Systems Engineering, The Human Side of Service Engineering and Human Factors in Energy, 2018",7.07,11.24,10.14,16.75,7.3,8.57
"Artificial intelligence, big data, strategic flexibility, agility, and organizational resilience: A conceptual framework based on existing literature",4.85,6.21,4.83,10.05,4.46,4.64
Exploring collaborative writing of user stories with multimodal learning analytics: A case study on a software engineering course,4.58,9.47,5.56,11.96,5.48,6.79
Real-time drilling advisor appstore – An agile development and deployment program,8.46,11.83,8.45,10.05,9.74,9.29
ESP well and component failure prediction in advance using engineered analytics - A breakthrough in minimizing unscheduled subsurface deferments,8.74,15.38,10.63,16.75,12.78,11.79
Chasing the Crowd: Digital Transformations and the Digital Driven System Design Paradigm,8.6,9.17,9.42,18.18,7.3,8.93
Predictive Simulation Modeling and Analytics of Value Stream Mapping for the Implementation of Lean Manufacturing: A Case Study of Small and Medium-Sized Enterprises (SMEs),3.33,7.1,4.59,5.26,4.87,6.79
Digital employee experience engagement paradox: Futureproofing retention practice,4.99,5.92,6.52,10.05,4.06,5.71
Growing smart farming services: How to get the best out of farming data,5.69,7.69,6.04,10.53,6.9,7.5
Automated VNF Testing with Gym: A Benchmarking Use Case,2.64,3.85,3.62,7.66,3.45,3.57
"15th International Conference on Information Technology: New Generations, ITNG 2018",6.24,9.47,7.25,10.53,7.3,7.5
A model for software development cost estimation with system dynamic approach,7.35,8.58,8.21,11.0,6.9,10.36
ACT Testbot and 4S Quality Metrics in XAAS Framework,7.21,7.99,7.0,12.44,7.1,8.21
Content-based multimedia analytics: US and NATO research,7.63,9.76,7.73,10.05,8.11,6.07
Smart hospitality—Interconnectivity and interoperability towards an ecosystem,4.58,7.69,5.07,11.0,6.49,6.43
"8th International Conference on the Economies of the Balkan and Eastern European Countries in the Changing World, EBEEC 2016",6.24,11.24,7.0,15.31,6.9,7.14
"Digital assurance for oil and gas 4.0: Role, implementation and case studies",8.74,15.09,12.32,13.4,10.14,10.36
Leading Growth through the Digital Leader,5.96,6.51,5.07,8.13,4.67,4.64
Advanced Customer Analytics: Strategic Value Through Integration of Relationship-Oriented Big Data,8.04,7.69,5.31,8.13,6.69,7.86
A knowledge management and sharing business model for dealing with disruption: The case of Aramex,4.58,7.1,4.83,4.31,5.27,5.71
Midas: Towards an Interactive Data Catalog,4.3,2.96,3.62,5.74,2.64,4.64
Real-time detection of under-reamer failure: An example of agile data analytics development and deployment,7.21,10.36,8.21,16.75,9.13,10.36
Technology adoption in the SME sector for promoting agile manufacturing practices,5.13,7.99,5.31,10.05,4.67,5.71
Sprint performance forecasts in agile software development: The effect of futurespectives on team-driven dynamics,5.27,9.17,7.49,12.44,6.29,6.07
The design and evaluation of an antimicrobial resistance surveillance system for neonatal intensive care units in Iran,8.46,13.02,10.14,14.83,9.53,11.79
Smart learning analytics: Conceptual modeling and agile engineering,4.85,7.99,7.49,12.92,5.68,6.07
Implementing self-service business analytics supporting lean manufacturing: A state-of-the-art review,4.58,7.4,4.35,13.88,4.46,8.21
Business Intelligence for Small and Medium-Sized Enterprises: An Agile Roadmap toward Business Sustainability,7.77,10.95,8.21,14.83,7.71,8.21
A predictive government decision based on citizen opinions - tools & results,4.44,6.21,4.59,3.35,5.48,5.71
Digital lean cyber-physical production systems: The emergence of digital lean manufacturing and the significance of digital waste,3.61,4.73,4.59,6.22,3.85,5.36
Real-time bit wear monitoring and prediction using surface mechanics data analytics: A step toward digitization through agile development,8.04,10.06,9.42,14.35,7.51,10.0
Conceptual Modeling Education as a “Design Problem”,4.58,6.51,6.04,10.05,5.48,6.79
Information technology integration for accelerated knowledge sharing practices: Challenges and prospects for small and medium enterprise,6.8,10.36,7.0,11.48,7.1,7.5
Evolving Green Chemistry Metrics into Predictive Tools for Decision Making and Benchmarking Analytics,3.33,5.33,5.07,11.48,5.48,6.07
New Trends in Mobile Technologies Education in Slovakia: An Empirical Study,5.96,9.76,6.76,13.88,5.68,8.93
A quality model for actionable analytics in rapid software development,6.1,10.36,7.97,13.88,6.9,8.21
Building novel capabilities to enable business intelligence agility: results from a quantitative study,9.02,15.68,8.94,15.31,8.72,9.29
Application of Lean principles and software solutions for maintenance records in continuing airworthiness management organisations,4.58,6.51,6.28,6.22,6.09,6.07
Big Data: A Tutorial-Based Approach,4.3,6.21,4.11,4.31,5.07,5.0
"3rd International Conference of Reliable Information and Communication Technology, IRICT 2018",7.35,13.02,10.63,8.61,10.34,9.29
How does open government data driven co-creation occur? Six factors and a ‘perfect storm’; insights from Chicago's food inspection forecasting model,4.58,7.1,5.07,4.31,6.49,5.71
Big data framework for agile business (BDFAB) As a basis for developing holistic strategies in big data adoption,4.85,7.69,5.31,5.74,5.27,4.64
Agile local governments: Experimentation before implementation,3.88,7.69,5.31,4.78,4.46,5.0
Agile Condor: A scalable high performance embedded computing architecture,6.93,8.58,5.31,11.96,5.88,7.86
2017 SIGED International Conference on Information Systems Education and Research,3.61,6.8,6.04,6.22,4.46,6.79
"10th IFIP WG 8.1 Working Conference on the Practice of Enterprise Modelling, PoEM 2017",8.74,12.13,9.9,13.4,8.92,10.0
Agile big data analytics development: An architecture-centric approach,4.44,8.28,4.83,9.09,4.87,6.79
Increasing firm agility through the use of data analytics: The role of fit,9.43,12.13,9.9,15.31,8.11,11.79
"A data-driven strategy for predicting greenness scores, rationally comparing synthetic routes and benchmarking PMI outcomes for the synthesis of molecules in the pharmaceutical industry",6.1,12.43,8.21,11.48,9.33,7.86
Designing a ‘concept of operations’ architecture for next-generation multi-organisational service networks,7.77,12.43,7.25,16.27,7.1,6.43
Adopting flow analytics in software development projects,5.96,9.47,6.76,14.35,5.48,8.93
On the model design of integrated intelligent big data analytics systems,8.74,10.36,7.49,13.4,8.92,8.21
"3rd International Conference on Information Systems Design and Intelligent Applications, INDIA 2016",4.99,13.02,7.97,14.83,8.11,11.07
Big Data—Challenges,4.16,5.92,4.83,5.26,5.68,5.0
Proactive manufacturing-a big-data driven emerging manufacturing paradigm,2.64,2.66,2.66,2.39,3.85,6.07
"Big data strategies for agile business: Framework, practices, and transformation roadmap",3.05,5.33,3.38,3.35,3.04,3.57
Cognitive hyperconnected digital transformation: Internet of things intelligence evolution,10.68,14.5,13.04,17.22,10.34,12.5
Blockchain technology innovations,7.07,8.58,7.49,6.7,5.48,8.21
Earned Value Analysis Deployment in an Enterprise Using BI Software,4.85,9.47,5.07,11.0,5.27,6.07
Time to Market—Enabling the Specific Efficiency and Cooperation in Product Development by the Institutional Role Model,8.46,11.24,11.35,16.27,11.76,10.71
Agility in business intelligence,5.27,7.1,5.56,8.61,5.88,4.64
Effectiveness of agile implementation methods in business intelligence projects from an end-user perspective,6.93,11.24,7.0,9.09,6.69,8.93
Visual analytics in enterprise architecture management: A systematic literature review,7.21,8.28,5.8,7.66,5.88,7.86
Agile visual analytics in data science systems,6.1,6.8,5.56,10.53,5.48,7.86
"How does the pore-throat size control the reservoir quality and oiliness of tight sandstones? The case of the Lower Cretaceous Quantou Formation in the southern Songliao Basin, China",5.69,8.88,9.18,5.26,8.52,8.57
Improving Operational Efficiency of Applications via Cloud Computing,2.91,4.14,4.35,5.26,3.65,5.0
Profit per Hour as a Target Process Control Parameter for Manufacturing Systems Enabled by Big Data Analytics and Industry 4.0 Infrastructure,5.69,7.1,6.52,8.61,7.1,7.86
Health worker focused distributed simulation for improving capability of health systems in Liberia,4.99,8.28,7.25,4.31,5.48,5.71
Architecture for Complex Event Processing Using Open Source Technologies,6.93,9.47,7.97,13.4,7.51,8.57
"Distributing computing in the internet of things: Cloud, fog and edge computing overview",5.41,7.1,6.04,5.26,7.1,5.71
Industrial big data visualization: A case study using flight data recordings to discover the factors affecting the airplane fuel efficiency,6.24,9.76,7.25,4.78,5.88,7.86
Agile analytics: Applying in the development of data warehouse for business intelligence system in higher education,4.16,6.21,3.86,5.74,4.26,4.29
Strong agile metrics: Mining log data to determine predictive power of software metrics for continuous delivery teams,2.36,5.62,3.86,6.22,4.06,4.64
"17th International Conference on Web Engineering, ICWE 2017",4.85,7.99,4.35,11.0,5.68,4.64
Deploying Software Team Analytics in a Multinational Organization,4.44,7.99,5.07,9.57,4.26,5.36
Multi-perspective digitization architecture for the internet of things,5.69,6.51,5.31,8.61,5.07,7.5
Model-based analytics for profiling workloads in virtual network functions,3.47,4.44,4.83,2.87,3.85,6.43
Sparkbench – A spark performance testing suite,6.93,9.47,7.73,10.53,7.3,6.43
Towards methods for systematic research on big data,4.72,7.1,6.76,10.53,5.88,5.71
Big data analytics initiatives using business intelligence maturity model approach in public sector,7.07,8.58,5.56,8.61,5.48,7.86
Advanced big data analytics improves HSE management,5.96,7.1,7.49,5.74,7.1,6.79
Big data analytics in logistics and supply chain management: Certain investigations for research and applications,8.46,14.2,9.9,11.48,10.14,14.29
Library data labs: using an agile approach to develop library analytics in UK higher education,7.07,9.17,5.8,8.13,5.68,6.07
Position paper - Proposal for a scientific software lifecycle model,7.07,7.4,7.49,11.0,5.88,8.57
Local government unit analytics for program planning & policy-making in Caloocan city,3.47,4.14,4.35,6.7,2.23,3.57
Cloud Transformation Analytics Services: A Case Study of Cloud Fitness Validation for Server Migration,4.99,8.28,5.56,9.09,5.68,5.71
Advanced text and video analytics for proactive decision making,8.18,11.54,7.97,13.4,8.72,8.93
Digital Manufacturing and Flexible Assembly Technologies for Reconfigurable Aerospace Production Systems,4.85,6.8,4.83,6.22,4.46,4.29
"Digital transformation at thyssenkrupp: Challenges, strategies and examples",3.88,4.44,4.83,4.78,4.26,4.29
"Utilizing high-performance embedded computing, agile condor, for intelligent processing: An artificial intelligence platform for remotely piloted aircraft",4.85,5.33,5.56,5.26,6.09,7.14
Continuously experiment to assess values early on,5.27,6.21,5.56,8.13,5.68,5.71
What can be learnt from experienced data scientists? A case study,7.21,10.95,7.97,11.96,7.3,8.21
